0,1,2,3
-0.09987222462157874,-5.285919826559726e-05,-1.3862513509283356e-05,9.726269832518252e-06
-0.09161253321647077,-5.2863466222294425e-05,-1.3852088672397532e-05,9.72093842223475e-06
-0.04909583262085589,-5.288543549792654e-05,-1.3798426901407788e-05,9.69349502711911e-06
-0.12019252737042849,-5.2848698336721084e-05,-1.3888160453126034e-05,9.739386045427314e-06
-0.05767226735418336,-5.2881003873265584e-05,-1.380925151079953e-05,9.699030886764292e-06
-0.09205110090169773,-5.286323960512028e-05,-1.385264220355979e-05,9.72122150596681e-06
-0.03301501749586689,-5.289374479414693e-05,-1.3778130758798621e-05,9.683115290284515e-06
-0.025535001975606847,-5.289760987586887e-05,-1.3768689977312328e-05,9.678287139969079e-06
-0.11415003926285686,-5.28518206177274e-05,-1.3880534023781261e-05,9.735485780677387e-06
-0.08503401793806618,-5.286686547986527e-05,-1.3843785704966232e-05,9.716692166256812e-06
-0.04473452063998767,-5.288768907977921e-05,-1.379292234151829e-05,9.690679916674583e-06
-0.12984101644542187,-5.2843712758999413e-05,-1.3900338138692103e-05,9.745613887527893e-06
-0.09256276320112919,-5.2862975218417126e-05,-1.3853287989915536e-05,9.721551770320737e-06
0.06403026529630161,-5.294389013787396e-05,-1.365564661332499e-05,9.620475151175188e-06
-0.08001485442935748,-5.2869458987437926e-05,-1.3837450848334096e-05,9.7134524302149e-06
-0.07216936583807497,-5.2873512916822324e-05,-1.3827548790879085e-05,9.708388376789266e-06
-0.037035221277114144,-5.2891667470091885e-05,-1.3783204794450909e-05,9.685710224493198e-06
0.024900281825495012,-5.292367085041104e-05,-1.3705033893673948e-05,9.645732510805818e-06
0.014155373537434198,-5.2918118729730255e-05,-1.3718595407145035e-05,9.652668062236507e-06
-0.11936412174277752,-5.284912639137396e-05,-1.3887114894264158e-05,9.738851331711628e-06
-0.1342510581690931,-5.284143399743788e-05,-1.3905904202043837e-05,9.74846045172069e-06
-0.0439548447551397,-5.2888091954723207e-05,-1.3791938286119444e-05,9.690176656707112e-06
2.5035630143713377,-5.4204448145306514e-05,-1.057662952429736e-05,8.045821892740056e-06
0.0804278237495101,-5.2952363102051e-05,-1.3634950698210033e-05,9.609890964978889e-06
-0.03364850415230585,-5.289341745822649e-05,-1.3778930303810466e-05,9.683524189008389e-06
-0.14475231774313896,-5.283600777524359e-05,-1.3919158198202237e-05,9.75523873441082e-06
0.14526274654889756,-5.298586467367695e-05,-1.3553120341417104e-05,9.568041753286316e-06
0.10788703381899888,-5.2966551854882715e-05,-1.3600293497117913e-05,9.592166777989636e-06
-0.02663142118867428,-5.2897043332947296e-05,-1.3770073805217516e-05,9.678994849298703e-06
-0.07696924550417016,-5.287103271779552e-05,-1.3833606881930516e-05,9.711486570965853e-06
-0.14470358800033598,-5.2836032954883905e-05,-1.391909669473991e-05,9.755207280663198e-06
-0.10274727944695557,-5.285771266414521e-05,-1.3866142213568054e-05,9.72812560364927e-06
-0.12396908243766075,-5.2846746911086727e-05,-1.3892926971466378e-05,9.741823710896155e-06
-0.14774919692552324,-5.283445922453977e-05,-1.392294066114285e-05,9.757173139912082e-06
-0.13500636918253958,-5.2841043712328324e-05,-1.3906857505710589e-05,9.74894798481424e-06
-0.07243737942349143,-5.2873374428526385e-05,-1.382788705992271e-05,9.708561372403677e-06
-0.1021868874047211,-5.285800223052948e-05,-1.3865434923749744e-05,9.727763885547395e-06
-0.11877936482914159,-5.284942854762001e-05,-1.3886376852714394e-05,9.738473886735617e-06
-0.0908815870744258,-5.286384391757119e-05,-1.3851166120460971e-05,9.72046661601517e-06
-0.11795095920149064,-5.28498566022733e-05,-1.3885331293852521e-05,9.737939173020092e-06
-0.15803117265695563,-5.2829146310890925e-05,-1.393591789172073e-05,9.763809880736614e-06
-0.021734082036973086,-5.289957389134725e-05,-1.3763892707240922e-05,9.675833747626318e-06
-0.13873419450696883,-5.283911746638895e-05,-1.3911562520589062e-05,9.751354196534919e-06
-0.08837200532007146,-5.2865140671377714e-05,-1.3847998692144822e-05,9.71884674799397e-06
-0.09741137261002739,-5.286046983969533e-05,-1.3859407584429287e-05,9.72468141824516e-06
-0.10647510477138485,-5.285578641821972e-05,-1.3870847228445577e-05,9.73053181536973e-06
-0.136054058652804,-5.284050234907409e-05,-1.3908179830154174e-05,9.749624240396014e-06
-0.10698676707081631,-5.2855522031503096e-05,-1.3871493014801354e-05,9.730862079723818e-06
-0.08150111158484889,-5.286869100705119e-05,-1.383932670393853e-05,9.71441176952819e-06
-0.1558139693594193,-5.283029198660953e-05,-1.3933119484178567e-05,9.762378735203041e-06
-0.06688218874394979,-5.2876244912704795e-05,-1.38208756652031e-05,9.70497564513316e-06
-0.13995243807704377,-5.283848797425652e-05,-1.3913100107150846e-05,9.752140540234558e-06
-0.12021689224182998,-5.284868574687317e-05,-1.3888191204857462e-05,9.739401772301234e-06
-0.0958520208403315,-5.286127558965231e-05,-1.3857439473630614e-05,9.7236748983093e-06
-0.09965294077896528,-5.285931157419821e-05,-1.386223674370186e-05,9.726128290652005e-06
-0.13880728912117332,-5.283907969684605e-05,-1.3911654775783052e-05,9.751401377157218e-06
-0.09926310283654127,-5.2859513011635725e-05,-1.386174471600272e-05,9.72587666066854e-06
-0.14036664089086925,-5.28382739469303e-05,-1.3913622886581217e-05,9.752407897092267e-06
-0.13783269426511338,-5.283958329055739e-05,-1.3910424706533877e-05,9.750772302197527e-06
-0.11785349971588462,-5.284990696163594e-05,-1.3885208286928497e-05,9.737876265524144e-06
-0.10238180637593308,-5.285790151179033e-05,-1.3865680937599569e-05,9.72788970053929e-06
-0.05674640224092641,-5.288148228728151e-05,-1.3808082945012853e-05,9.69843326555271e-06
-0.1343485176546991,-5.284138363807566e-05,-1.3906027208968028e-05,9.748523359216583e-06
-0.10593907760055186,-5.2856063394729574e-05,-1.3870170690358447e-05,9.730185824142262e-06
-0.12669794803462858,-5.284533684872047e-05,-1.3896371165363314e-05,9.743585120783007e-06
-0.11546574231853776,-5.2851140766204986e-05,-1.38821946172682e-05,9.736335031873136e-06
-0.13975751910583178,-5.283858869298263e-05,-1.3912854093300108e-05,9.752014725242555e-06
-0.07943009751572151,-5.286976114368399e-05,-1.3836712806784332e-05,9.71307498523878e-06
-0.14723753462609182,-5.283472361128457e-05,-1.3922294874786386e-05,9.756842875557938e-06
-0.14940600818082517,-5.283360311523404e-05,-1.3925031778866156e-05,9.758242567343673e-06
-0.11025165983861711,-5.285383499258619e-05,-1.3875613746785656e-05,9.732969480838461e-06
-0.14618984515582736,-5.283526497448329e-05,-1.392097255034417e-05,9.7561666199766e-06
-0.1346896258543201,-5.28412073802915e-05,-1.3906457733205377e-05,9.748743535452318e-06
-0.12321377142421429,-5.284713719622445e-05,-1.3891973667798248e-05,9.741336177802334e-06
-0.08993135708976736,-5.286433492144849e-05,-1.3849966802942544e-05,9.7198532679294e-06
-0.13627334249541745,-5.2840389040473145e-05,-1.3908456595736143e-05,9.749765782262261e-06
-0.10174831971949413,-5.285822884770404e-05,-1.3864881392587475e-05,9.727480801815496e-06
-0.13839308630734784,-5.283929372420004e-05,-1.3911131996351731e-05,9.751134020298858e-06
-0.14657968309825137,-5.283506353705965e-05,-1.3921464578043308e-05,9.756418249960063e-06
-0.10610963170036236,-5.285597526585137e-05,-1.3870385952477081e-05,9.730295912259914e-06
-0.14265693880261013,-5.28370905017243e-05,-1.3916513549315934e-05,9.753886223247273e-06
-0.08956588401874488,-5.286452376907973e-05,-1.384950552697452e-05,9.719617364819637e-06
-0.1231650416814113,-5.2847162375919856e-05,-1.3891912164335416e-05,9.741304724054333e-06
-0.1250655016507282,-5.28461803681926e-05,-1.3894310799370733e-05,9.742531420225497e-06
-0.13027958413064886,-5.2843486141812226e-05,-1.3900891669853609e-05,9.745896971260061e-06
-0.12867150261814997,-5.284431707143686e-05,-1.3898862055593055e-05,9.744858997576415e-06
-0.12445637986569072,-5.284649511424494e-05,-1.3893542006090314e-05,9.742138248376001e-06
-0.12306758219580533,-5.284721273528291e-05,-1.3891789157410258e-05,9.741241816558331e-06
3.491704738930511,-5.471504180797917e-05,-9.329462312696946e-06,7.408002791138065e-06
-0.015715958800802964,-5.290268358251128e-05,-1.3756297029628082e-05,9.671949209750281e-06
0.035474636013745384,-5.2929134842148116e-05,-1.3691687642322203e-05,9.638907047493728e-06
0.07704110662470177,-5.295061311392354e-05,-1.3639225188849956e-05,9.61207700046329e-06
-0.030334881641702054,-5.289512967685247e-05,-1.3774748068363765e-05,9.681385334145393e-06
0.6645025209862319,-5.32541668128745e-05,-1.2897770197256577e-05,9.232886341645817e-06
-0.020637662823905653,-5.290014043426882e-05,-1.3762508879335893e-05,9.675126038296693e-06
0.25897360137969105,-5.3044621469806934e-05,-1.3409602011787495e-05,9.494644432366849e-06
0.7616452632640064,-5.3304362515861334e-05,-1.2775163044859227e-05,9.17018329504217e-06
0.08722562287052815,-5.2955875668208914e-05,-1.3626370965197706e-05,9.605503167134813e-06
0.4756747676246187,-5.31565955313852e-05,-1.3136096114259422e-05,9.354769615083965e-06
-0.05272619845967916,-5.2883559611329825e-05,-1.3803008909360664e-05,9.695838331344165e-06
-0.033283031081283374,-5.289360630587834e-05,-1.3778469027842094e-05,9.683288285898383e-06
-0.09266022268673517,-5.286292485905407e-05,-1.3853410996840466e-05,9.721614677816522e-06
-0.09209983064450075,-5.286321442545263e-05,-1.3852703707021644e-05,9.721252959714377e-06
-0.13157092231492828,-5.2842818880150774e-05,-1.390252151160853e-05,9.746730495581567e-06
-0.07889407034488854,-5.2870038120220766e-05,-1.3836036268697426e-05,9.712728994011098e-06
-0.009892754535844824,-5.290569255493063e-05,-1.3748947365864989e-05,9.668190486866275e-06
-0.06627306695891234,-5.2876559658764075e-05,-1.3820106871922207e-05,9.704582473283448e-06
-0.10667002374259682,-5.2855685699452806e-05,-1.3871093242295442e-05,9.73065763036184e-06
-0.15284145504843646,-5.283182794743851e-05,-1.392936777296917e-05,9.760460056576239e-06
-0.04461269628298017,-5.288775202897588e-05,-1.3792768582862438e-05,9.690601282304717e-06
-0.11585558026096177,-5.285093932873972e-05,-1.3882686644967165e-05,9.736586661856601e-06
-0.14899180536699974,-5.283381714258802e-05,-1.392450899943527e-05,9.757975210485316e-06
-0.12289702809599481,-5.2847300864174575e-05,-1.3891573895292067e-05,9.741131728440302e-06
-0.10842429448350471,-5.285477923078401e-05,-1.3873307366943459e-05,9.731789965289218e-06
-0.07229119019508247,-5.287344996761219e-05,-1.3827702549534947e-05,9.708467011159295e-06
-0.02144170358015511,-5.289972496946681e-05,-1.3763523686466101e-05,9.675645025138287e-06
-0.10608526682896086,-5.285598785569887e-05,-1.3870355200745921e-05,9.730280185386048e-06
-0.13179020615754175,-5.284270557154982e-05,-1.3902798277190419e-05,9.746872037447598e-06
-0.13298408485621518,-5.28420886692653e-05,-1.3904305112020167e-05,9.74764265427332e-06
-0.1569103885724867,-5.2829725443688064e-05,-1.3934503312084036e-05,9.76308644453276e-06
-0.06388530956156548,-5.287779346335352e-05,-1.381709320226222e-05,9.703041239632277e-06
-0.14789538615393227,-5.283438368553724e-05,-1.39231251715298e-05,9.757267501155597e-06
-0.13554239635337254,-5.284076673579113e-05,-1.3907534043798224e-05,9.749293976042087e-06
-0.12167878452591989,-5.284793035630659e-05,-1.3890036308730549e-05,9.740345384740932e-06
-0.03096836829814102,-5.2894802340938865e-05,-1.3775547613375557e-05,9.681794232869174e-06
-0.06405586366137596,-5.287770533444104e-05,-1.3817308464380796e-05,9.703151327750415e-06
-0.07017144638315209,-5.287454528393998e-05,-1.3825027148918187e-05,9.70709877312194e-06
-0.02453604224814541,-5.2898126059424225e-05,-1.376742915633204e-05,9.677642338135414e-06
-0.12764817801928702,-5.28448458448293e-05,-1.3897570482881142e-05,9.744198468868995e-06
-0.0488765487782424,-5.2885548806493e-05,-1.3798150135826911e-05,9.693353485253267e-06
-0.10628018580017286,-5.285588713694583e-05,-1.3870601214595963e-05,9.730406000377943e-06
-0.0812818277422354,-5.286880431562438e-05,-1.383904993835755e-05,9.714270227662269e-06
-0.09909254873673079,-5.285960114056902e-05,-1.3861529453883798e-05,9.725766572550294e-06
-0.08737304559261003,-5.286565685493654e-05,-1.384673787116423e-05,9.718201946160199e-06
-0.07879661085928254,-5.2870088479569944e-05,-1.383591326177297e-05,9.712666086515313e-06
-0.030261787027497558,-5.289516744637466e-05,-1.3774655813170138e-05,9.68133815352346e-06
-0.12738016443387054,-5.28449843330979e-05,-1.3897232213837549e-05,9.744025473254963e-06
-0.01844482439777079,-5.29012735201189e-05,-1.3759741223525503e-05,9.673710619637418e-06
-0.0442472232119577,-5.2887940876634663e-05,-1.3792307306893714e-05,9.690365379194657e-06
-0.14009862730545275,-5.283841243517155e-05,-1.3913284617537858e-05,9.752234901478615e-06
-0.06554212081686737,-5.2876937354067764e-05,-1.3819184319985674e-05,9.704110667063437e-06
-0.11775604023027862,-5.2849957320998585e-05,-1.388508528000317e-05,9.737813358028198e-06
-0.11812151330130112,-5.284976847336735e-05,-1.3885546555971412e-05,9.73804926113796e-06
0.06817229343455633,-5.294603041116017e-05,-1.3650418819016457e-05,9.617801582596396e-06
-0.09032119503219133,-5.286413348396934e-05,-1.3850458830642674e-05,9.720104897913298e-06
-0.10925270011115565,-5.285435117613072e-05,-1.387435292580559e-05,9.73232467900496e-06
-0.11941285148558053,-5.28491012117063e-05,-1.3887176397726486e-05,9.738882785459412e-06
-0.13693119402325796,-5.2840049114753574e-05,-1.3909286892478624e-05,9.750190407859701e-06
-0.0536764284443376,-5.28830686074662e-05,-1.3804208226878545e-05,9.696451679429746e-06
-0.021222419737541617,-5.289983827804347e-05,-1.376324692088528e-05,9.675503483272474e-06
-0.10905778113994367,-5.28544518948703e-05,-1.3874106911955295e-05,9.732198864013011e-06
-0.09697280492480044,-5.286069645689681e-05,-1.3858854053267242e-05,9.724398334512937e-06
-0.13549366661056952,-5.284079191545836e-05,-1.3907472540335905e-05,9.74926252229414e-06
-0.10591471272915037,-5.2856075984590944e-05,-1.387013993862703e-05,9.730170097267965e-06
-0.14821212948215173,-5.2834220017573234e-05,-1.3923524944035547e-05,9.757471950517629e-06
-0.021027500766329626,-5.289993899678294e-05,-1.3763000907035564e-05,9.675377668280592e-06
-0.12645429932061358,-5.28454627471277e-05,-1.3896063648050947e-05,9.743427852043274e-06
-0.09590075058313449,-5.286125040997078e-05,-1.3857500977093405e-05,9.723706352057301e-06
-0.12067982479845846,-5.284844653986542e-05,-1.3888775487750406e-05,9.73970058290716e-06
-0.12501677190792518,-5.2846205547846784e-05,-1.3894249295908841e-05,9.742499966477874e-06
-0.08101381415681891,-5.286894280390686e-05,-1.383871166931416e-05,9.714097232048346e-06
-0.1166108912744082,-5.2850549043601996e-05,-1.3883639948635553e-05,9.73707419495064e-06
-0.11444241771967482,-5.285166953962477e-05,-1.3880903044556906e-05,9.735674503165338e-06
0.005042911633273743,-5.291341012855654e-05,-1.3730096554623232e-05,9.658549913109164e-06
-0.036645383334690154,-5.289186890755695e-05,-1.3782712766751387e-05,9.685458594509489e-06
-0.11047094368123059,-5.285372168398483e-05,-1.3875890512366511e-05,9.733111022704547e-06
-0.062472147020278555,-5.287852367422511e-05,-1.381530960185118e-05,9.702129080940851e-06
-0.10087118434904019,-5.2858682082038434e-05,-1.386377433026346e-05,9.726914634351807e-06
-0.09989658949298025,-5.285918567574977e-05,-1.3862544261014516e-05,9.726285559392116e-06
-0.13412923381208564,-5.28414969466766e-05,-1.3905750443387441e-05,9.74838181735055e-06
-0.1135652823492209,-5.2852122773959586e-05,-1.387979598223219e-05,9.735108335701594e-06
-0.11276124159297145,-5.285253823877884e-05,-1.3878781175101907e-05,9.73458934885977e-06
-0.1197539596852015,-5.284892495389522e-05,-1.3887606921963817e-05,9.73910296169547e-06
-0.13054759771606533,-5.284334765357097e-05,-1.3901229938896968e-05,9.746069966873715e-06
-0.1459705613132139,-5.283537828308424e-05,-1.3920695784763581e-05,9.756025078110567e-06
0.013570616623798213,-5.291781657352572e-05,-1.3719333448694065e-05,9.653045507212016e-06
-0.09538908828370303,-5.286151479667394e-05,-1.3856855190737415e-05,9.723376087703374e-06
-0.12240973066796484,-5.284755266103024e-05,-1.3890958860667264e-05,9.740817190960456e-06
-0.1216300547831169,-5.2847955536002e-05,-1.3889974805268573e-05,9.740313930992714e-06
-0.15074607610790758,-5.283291067391839e-05,-1.3926723124083389e-05,9.759107545412802e-06
-0.12404217705186524,-5.284670914157158e-05,-1.3893019226659243e-05,9.741870891518022e-06
-0.06434824211819395,-5.287755425635249e-05,-1.3817677485155609e-05,9.703340050238014e-06
-0.1260888262495911,-5.284565159478628e-05,-1.3895602372082471e-05,9.74319194893335e-06
-0.13822253220753739,-5.283938185307824e-05,-1.391091673423353e-05,9.751023932181209e-06
-0.08876184326249542,-5.286493923387123e-05,-1.3848490719844291e-05,9.719098377978032e-06
-0.12684413726303756,-5.2845261309648554e-05,-1.3896555675750426e-05,9.743679482027172e-06
-0.09597384519733898,-5.286121264041442e-05,-1.3857593232287168e-05,9.723753532679762e-06
-0.13383685535526765,-5.2841648024764936e-05,-1.3905381422612946e-05,9.748193094862655e-06
-0.13001157054523238,-5.2843624630094286e-05,-1.390055340080985e-05,9.745723975646085e-06
-0.13958696500602125,-5.2838676821860836e-05,-1.3912638831182422e-05,9.751904637125338e-06
2.6409565242043875,-5.4275442268484955e-05,-1.0403220511913335e-05,7.95713805029719e-06
0.03289195964518652,-5.29278003188295e-05,-1.369494732583178e-05,9.64057409613663e-06
-0.004849226155734622,-5.290829865237212e-05,-1.3742581757501454e-05,9.664935023950135e-06
1.5537472325267219,-5.371365830464426e-05,-1.177542426268902e-05,8.658902621564874e-06
0.02329220031299613,-5.2922839920768854e-05,-1.370706350793523e-05,9.646770484489546e-06
0.009282399257134501,-5.291560076117616e-05,-1.3724745753390291e-05,9.655813437034891e-06
0.04027451567984057,-5.293161504118859e-05,-1.368562955127034e-05,9.635808853317114e-06
0.3674460088591623,-5.3100671449889467e-05,-1.3272695304365672e-05,9.424628389354511e-06
